iter	Passed	Remaining
437	181	232
438	181	232
439	182	231
440	182	231
441	182	230
442	182	229
443	183	229
444	183	228
445	183	228
446	184	227
447	184	227
448	184	226
449	184	225
450	185	225
451	185	224
452	185	224
453	186	223
454	186	223
455	186	222
456	186	222
457	187	221
458	187	220
459	187	220
460	188	219
461	188	219
462	188	218
463	188	218
464	189	217
465	189	217
466	189	216
467	189	215
468	190	215
469	190	214
470	190	214
471	191	213
472	191	213
473	191	212
474	192	212
475	192	211
476	192	211
477	193	211
478	193	210
479	193	209
480	194	209
481	194	208
482	194	208
483	195	208
484	195	207
485	195	207
486	196	206
487	196	206
488	197	206
489	198	206
490	198	205
491	198	205
492	199	204
493	199	204
494	199	203
495	200	203
496	200	202
497	200	202
498	200	201
499	201	201
500	201	200
501	201	200
502	201	199
503	202	198
504	202	198
505	202	197
506	202	197
507	203	196
508	203	196
509	203	195
510	203	195
511	204	194
512	204	194
513	204	193
514	205	193
515	205	192
516	205	192
517	206	191
518	206	191
519	206	190
520	206	190
521	207	189
522	207	189
523	207	188
524	208	188
525	208	187
526	208	187
527	208	186
528	209	186
529	209	185
530	209	185
531	210	184
532	210	184
533	210	183
534	210	183
535	211	182
536	211	182
537	211	181
538	211	181
539	212	180
540	212	180
541	212	179
542	213	179
543	213	178
544	213	178
545	213	177
546	214	177
547	214	176
548	214	176
549	215	175
550	215	175
551	215	175
552	216	174
553	216	174
554	216	173
555	216	173
556	217	172
557	217	172
558	217	171
559	217	171
560	218	170
561	218	170
562	218	169
563	218	169
564	219	168
565	219	168
566	220	168
567	220	168
568	221	167
569	221	167
570	221	166
571	221	166
572	222	165
573	222	165
574	222	164
575	223	164
576	223	163
577	223	163
578	224	162
579	224	162
580	225	162
581	225	162
582	225	161
583	227	162
584	230	163
585	230	162
586	230	162
587	230	161
588	231	161
589	241	167
590	241	167
591	241	166
592	242	166
593	242	165
594	242	165
595	242	164
596	243	164
597	243	163
598	243	163
599	243	162
600	244	162
601	244	161
602	244	160
603	244	160
604	244	159
605	245	159
606	245	159
607	246	158
608	246	158
609	246	157
610	247	157
611	247	156
612	250	158
613	251	158
614	251	157
615	252	157
616	252	156
617	252	156
618	253	155
619	253	155
620	253	154
621	254	154
622	254	154
623	255	153
624	255	153
625	255	152
626	256	152
627	256	151
628	256	151
629	257	150
630	257	150
631	257	150
632	257	149
633	258	149
634	258	148
635	258	148
636	258	147
637	259	147
638	259	146
639	259	146
640	259	145
641	260	145
642	260	144
643	260	144
644	260	143
645	261	143
646	261	142
647	261	142
648	261	141
649	262	141
650	262	140
651	262	140
652	263	139
653	263	139
654	263	138
655	263	138
656	264	137
657	264	137
658	264	137
659	265	136
660	265	136
661	265	135
662	265	135
663	266	134
664	266	134
665	266	133
666	267	133
667	267	132
668	267	132
669	267	131
670	268	131
671	268	131
672	268	130
673	268	130
674	269	129
675	269	129
676	269	128
677	269	128
678	270	127
679	270	127
680	270	126
681	271	126
682	271	125
683	271	125
684	272	125
685	272	124
686	272	124
687	273	123
688	273	123
689	273	122
690	273	122
691	274	122
692	274	121
693	274	121
694	274	120
695	275	120
696	275	119
697	275	119
698	275	118
699	276	118
700	276	117
701	276	117
702	277	117
703	277	116
704	277	116
705	278	115
706	278	115
707	278	114
708	278	114
709	279	114
710	279	113
711	279	113
712	279	112
713	280	112
714	280	111
715	280	111
716	281	110
717	281	110
718	281	110
719	281	109
720	282	109
721	282	108
722	282	108
723	282	107
724	283	107
725	283	107
726	283	106
727	284	106
728	284	105
729	284	105
730	284	104
731	285	104
732	285	103
733	285	103
734	286	103
735	286	102
736	286	102
737	286	101
738	287	101
739	287	100
740	287	100
741	288	100
742	288	99
743	288	99
744	288	98
745	289	98
746	289	98
747	289	97
748	289	97
749	290	96
750	290	96
751	290	95
752	291	95
753	291	95
754	291	94
755	291	94
756	292	93
757	292	93
758	292	92
759	292	92
760	293	92
761	293	91
762	293	91
763	294	90
764	294	90
765	294	90
766	295	89
767	295	89
768	295	88
769	295	88
770	296	87
771	296	87
772	296	87
773	297	86
774	297	86
775	297	85
776	297	85
777	298	85
778	298	84
779	298	84
780	298	83
781	299	83
782	299	83
783	299	82
784	300	82
785	300	81
786	300	81
787	300	80
788	301	80
789	301	80
790	301	79
791	301	79
792	302	78
793	302	78
794	302	78
795	302	77
796	303	77
797	303	76
798	303	76
799	303	75
800	304	75
801	304	75
802	304	74
803	304	74
804	305	73
805	305	73
806	305	73
807	306	72
808	306	72
809	306	71
810	306	71
811	307	71
812	307	70
813	307	70
814	307	69
815	308	69
816	308	69
817	308	68
818	308	68
819	309	67
820	309	67
821	309	67
822	309	66
823	310	66
824	310	65
825	310	65
826	310	65
827	311	64
828	311	64
829	311	63
830	311	63
831	312	63
832	312	62
833	312	62
834	313	61
835	313	61
836	313	61
837	313	60
838	314	60
839	314	59
840	314	59
841	314	59
842	315	58
843	315	58
844	315	57
845	316	57
846	316	57
847	316	56
848	317	56
849	317	56
850	318	55
851	318	55
852	318	54
853	319	54
854	319	54
855	320	53
856	320	53
857	320	53
858	320	52
859	321	52
860	321	51
861	322	51
862	322	51
863	322	50
864	322	50
865	323	50
866	323	49
867	323	49
868	324	48
869	324	48
870	324	48
871	324	47
872	325	47
873	325	46
874	325	46
875	325	46
876	326	45
877	326	45
878	326	44
879	327	44
880	327	44
881	327	43
882	327	43
883	328	43
884	328	42
885	328	42
886	328	41
887	329	41
888	329	41
889	329	40
890	329	40
891	330	39
892	330	39
893	330	39
894	330	38
895	331	38
896	331	38
897	331	37
898	331	37
899	332	36
900	332	36
901	332	36
902	333	35
903	333	35
904	333	35
905	333	34
906	334	34
907	334	33
908	334	33
909	334	33
910	335	32
911	335	32
912	335	31
913	335	31
914	336	31
915	336	30
916	336	30
917	336	30
918	337	29
919	337	29
920	337	28
921	337	28
922	338	28
923	338	27
924	338	27
925	339	27
926	339	26
927	339	26
928	339	25
929	340	25
930	340	25
931	340	24
932	340	24
933	340	24
934	341	23
935	341	23
936	341	22
937	342	22
938	342	22
939	342	21
940	342	21
941	343	21
942	343	20
943	343	20
944	343	20
945	344	19
946	344	19
947	344	18
948	344	18
949	345	18
950	345	17
951	345	17
952	345	17
953	346	16
954	346	16
955	346	15
956	346	15
957	347	15
958	347	14
959	347	14
960	347	14
961	348	13
962	348	13
963	348	13
964	349	12
965	349	12
966	349	11
967	349	11
968	350	11
969	351	10
970	351	10
971	351	10
972	351	9
973	352	9
974	352	9
975	352	8
976	353	8
977	353	7
978	353	7
979	353	7
980	354	6
981	354	6
982	354	6
983	354	5
984	355	5
985	355	5
986	355	4
987	356	4
988	356	3
989	356	3
990	356	3
991	357	2
992	357	2
993	357	2
994	358	1
995	358	1
996	358	1
997	358	0
998	359	0
999	359	0
