iter	Passed	Remaining
445	183	227
446	183	226
447	183	226
448	183	225
449	184	225
450	184	224
451	184	223
452	184	223
453	185	222
454	185	222
455	185	221
456	185	220
457	186	220
458	186	219
459	186	219
460	186	218
461	187	217
462	187	217
463	188	217
464	188	216
465	188	216
466	189	215
467	189	215
468	189	214
469	190	214
470	190	213
471	190	213
472	190	212
473	191	212
474	191	211
475	191	211
476	192	210
477	192	210
478	192	209
479	192	209
480	193	208
481	193	207
482	193	207
483	193	206
484	194	206
485	194	205
486	194	205
487	194	204
488	195	204
489	196	204
490	196	203
491	196	203
492	196	202
493	197	201
494	197	201
495	197	200
496	197	200
497	198	199
498	198	199
499	198	198
500	198	198
501	199	197
502	199	197
503	199	196
504	199	195
505	200	195
506	200	194
507	200	194
508	200	193
509	201	193
510	201	192
511	201	192
512	202	191
513	202	191
514	202	190
515	202	190
516	203	189
517	203	189
518	203	188
519	203	188
520	204	187
521	204	187
522	204	186
523	205	186
524	205	185
525	205	185
526	205	184
527	206	184
528	206	183
529	206	183
530	206	182
531	207	182
532	207	181
533	207	181
534	207	180
535	207	180
536	208	179
537	208	179
538	208	178
539	209	178
540	209	177
541	209	177
542	210	176
543	210	176
544	210	176
545	211	175
546	211	175
547	211	174
548	212	174
549	212	173
550	212	173
551	212	172
552	213	172
553	213	171
554	213	171
555	213	170
556	214	170
557	214	169
558	214	169
559	215	169
560	215	168
561	215	168
562	216	167
563	216	167
564	216	166
565	216	166
566	217	165
567	217	165
568	217	164
569	218	164
570	218	164
571	218	163
572	219	163
573	219	162
574	219	162
575	219	161
576	220	161
577	220	160
578	220	160
579	220	160
580	221	159
581	221	159
582	222	158
583	222	158
584	222	157
585	223	157
586	223	157
587	223	156
588	224	156
589	224	155
590	224	155
591	225	155
592	225	154
593	225	154
594	225	153
595	226	153
596	226	152
597	226	152
598	227	152
599	227	151
600	227	151
601	228	150
602	228	150
603	228	149
604	228	149
605	228	148
606	229	148
607	229	147
608	229	147
609	230	147
610	230	146
611	230	146
612	230	145
613	230	145
614	231	144
615	231	144
616	231	143
617	232	143
618	232	142
619	232	142
620	232	142
621	233	141
622	233	141
623	233	140
624	234	140
625	234	139
626	234	139
627	234	139
628	235	138
629	235	138
630	235	137
631	235	137
632	236	136
633	236	136
634	236	135
635	236	135
636	237	135
637	237	134
638	237	134
639	237	133
640	238	133
641	238	133
642	238	132
643	239	132
644	239	131
645	239	131
646	239	130
647	240	130
648	240	129
649	240	129
650	240	129
651	241	128
652	241	128
653	241	127
654	242	127
655	242	127
656	242	126
657	242	126
658	243	125
659	243	125
660	243	125
661	244	124
662	244	124
663	244	123
664	244	123
665	245	123
666	245	122
667	246	122
668	246	121
669	246	121
670	246	121
671	247	120
672	247	120
673	247	119
674	248	119
675	248	119
676	248	118
677	249	118
678	249	117
679	249	117
680	249	117
681	250	116
682	250	116
683	250	115
684	251	115
685	251	115
686	251	114
687	252	114
688	252	113
689	252	113
690	253	113
691	253	112
692	253	112
693	253	111
694	254	111
695	254	111
696	254	110
697	255	110
698	255	110
699	255	109
700	256	109
701	256	108
702	257	108
703	257	108
704	257	107
705	258	107
706	258	107
707	258	106
708	258	106
709	259	105
710	259	105
711	259	105
712	260	104
713	260	104
714	260	103
715	261	103
716	261	103
717	261	102
718	261	102
719	262	101
720	262	101
721	262	101
722	262	100
723	263	100
724	263	99
725	263	99
726	264	99
727	264	98
728	264	98
729	264	98
730	265	97
731	265	97
732	265	96
733	266	96
734	266	96
735	266	95
736	266	95
737	267	94
738	267	94
739	267	94
740	267	93
741	268	93
742	268	92
743	268	92
744	268	92
745	269	91
746	269	91
747	269	90
748	269	90
749	270	90
750	270	89
751	270	89
752	270	88
753	271	88
754	271	88
755	271	87
756	272	87
757	272	86
758	272	86
759	272	86
760	273	85
761	273	85
762	273	84
763	273	84
764	274	84
765	274	83
766	274	83
767	274	83
768	275	82
769	275	82
770	275	81
771	275	81
772	276	81
773	276	80
774	276	80
775	276	79
776	277	79
777	277	79
778	277	78
779	277	78
780	278	77
781	278	77
782	278	77
783	278	76
784	279	76
785	279	76
786	279	75
787	280	75
788	280	74
789	280	74
790	280	74
791	281	73
792	281	73
793	281	73
794	282	72
795	282	72
796	282	71
797	282	71
798	283	71
799	284	71
800	284	70
801	284	70
802	285	69
803	285	69
804	285	69
805	285	68
806	286	68
807	286	68
808	286	67
809	287	67
810	287	66
811	287	66
812	287	66
813	288	65
814	289	65
815	289	65
816	289	64
817	289	64
818	289	64
819	290	63
820	290	63
821	290	62
822	290	62
823	291	62
824	291	61
825	291	61
826	292	61
827	292	60
828	292	60
829	292	59
830	293	59
831	293	59
832	293	58
833	293	58
834	294	58
835	294	57
836	294	57
837	295	57
838	295	56
839	295	56
840	295	55
841	296	55
842	296	55
843	296	54
844	296	54
845	297	54
846	297	53
847	297	53
848	297	52
849	298	52
850	298	52
851	298	51
852	298	51
853	299	51
854	299	50
855	299	50
856	299	50
857	300	49
858	300	49
859	300	48
860	300	48
861	301	48
862	301	47
863	301	47
864	301	47
865	302	46
866	302	46
867	302	46
868	302	45
869	303	45
870	303	44
871	303	44
872	303	44
873	303	43
874	304	43
875	304	43
876	304	42
877	305	42
878	305	42
879	305	41
880	305	41
881	306	40
882	306	40
883	306	40
884	306	39
885	307	39
886	307	39
887	307	38
888	307	38
889	308	38
890	308	37
891	308	37
892	309	37
893	309	36
894	309	36
895	309	35
896	310	35
897	310	35
898	310	34
899	311	34
900	311	34
901	311	33
902	311	33
903	312	33
904	312	32
905	312	32
906	313	32
907	313	31
908	313	31
909	313	31
910	314	30
911	314	30
912	314	29
913	314	29
914	314	29
915	315	28
916	315	28
917	315	28
918	316	27
919	316	27
920	316	27
921	316	26
922	316	26
923	317	26
924	317	25
925	317	25
926	318	25
927	318	24
928	318	24
929	319	24
930	319	23
931	319	23
932	319	22
933	320	22
934	320	22
935	320	21
936	320	21
937	321	21
938	321	20
939	321	20
940	322	20
941	322	19
942	322	19
943	322	19
944	323	18
945	323	18
946	323	18
947	323	17
948	324	17
949	324	17
950	324	16
951	324	16
952	325	16
953	325	15
954	325	15
955	326	15
956	326	14
957	326	14
958	326	13
959	327	13
960	327	13
961	327	12
962	328	12
963	328	12
964	328	11
965	328	11
966	329	11
967	329	10
968	329	10
969	330	10
970	330	9
971	330	9
972	330	9
973	331	8
974	331	8
975	331	8
976	332	7
977	332	7
978	332	7
979	332	6
980	333	6
981	333	6
982	333	5
983	333	5
984	334	5
985	334	4
986	334	4
987	335	4
988	335	3
989	335	3
990	335	3
991	336	2
992	337	2
993	337	2
994	337	1
995	338	1
996	338	1
997	338	0
998	338	0
999	339	0
